TIMESTAMP,SYMBOL,CLOSE,OPEN,HIGH,LOW,BB_UPPER,BB_MIDDLE,BB_LOWER,EMA,RSI,INTERVAL_MIN
2000-01-10,^FTSE,6607.7002,6504.7998,6634.2002,6504.7998,6453.3496,6556.25,6659.1504,6572.6927,70.664,2
2000-01-11,^FTSE,6518.8999,6607.7002,6638.1001,6510.7998,6474.4998,6563.3,6652.1003,6536.8308,36.1838,2
2000-01-12,^FTSE,6532.7998,6518.8999,6532.7998,6470.2998,6511.95,6525.8499,6539.7498,6534.1435,44.6403,2
2000-01-13,^FTSE,6531.5,6532.7998,6596.5,6509.3999,6530.8501,6532.1499,6533.4497,6532.3812,43.5608,2
2000-01-14,^FTSE,6658.2002,6531.5,6666.7998,6531.5,6468.1499,6594.8501,6721.5503,6616.2605,90.1239,2
2000-01-17,^FTSE,6669.5,6658.2002,6694.2998,6638.2998,6652.5503,6663.8501,6675.1499,6651.7535,91.3908,2
2000-01-18,^FTSE,6504.6001,6669.5,6695.8999,6491.5,6422.1501,6587.05,6751.95,6553.6512,19.2643,2
2000-01-19,^FTSE,6445.5,6504.6001,6505.8999,6434.3999,6415.95,6475.05,6534.1501,6481.5504,12.3039,2
2000-01-20,^FTSE,6348.7002,6445.3999,6492.7002,6328.2998,6300.3003,6397.1001,6493.8999,6392.9836,5.6348,2
2000-01-21,^FTSE,6346.2998,6348.7002,6374.7002,6287.1001,6345.0996,6347.5,6349.9004,6361.8611,5.4873,2
2000-01-24,^FTSE,6379.7998,6346.2998,6480.3999,6346.2998,6329.5498,6363.0498,6396.5498,6373.8202,45.3904,2
2000-01-25,^FTSE,6274.1001,6379.7998,6379.7998,6262.8999,6221.2502,6326.95,6432.6497,6307.3401,12.3873,2
2000-01-26,^FTSE,6375.6001,6274.1001,6380,6270.3999,6223.3501,6324.8501,6426.3501,6352.8468,63.44,2
2000-01-27,^FTSE,6441,6375.6001,6451.6001,6375.6001,6342.9001,6408.3,6473.7,6411.6156,79.1195,2
2000-01-28,^FTSE,6375.6001,6441,6475.1001,6354.7998,6342.9001,6408.3,6473.7,6387.6053,42.5891,2
2000-01-31,^FTSE,6268.5,6375.6001,6375.6001,6246.7998,6214.95,6322.05,6429.1501,6308.2018,16.9528,2
2000-02-01,^FTSE,6290.8999,6268.5,6367.1001,6231.8999,6257.3,6279.7,6302.0999,6296.6672,33.6574,2
